"response","workerid","slide_number_in_experiment","rt","utterance","Answer.time_in_minutes","object","speaker_cond"
"['rubber', 'green']",32,35,3062,"boot",5.60083333333333,"boot_rubber_green","list3"
"['stainless steel', 'silver']",32,36,7993,"bowl",5.60083333333333,"bowl_metal_original","list3"
"['wood', 'brown']",32,37,2367,"chair",5.60083333333333,"chair_wood_original","list3"
"['plastic', 'orange']",32,38,48072,"pitcher",5.60083333333333,"pitcher_plastic_orange","list3"
"['plastic', 'blue']",32,39,19376,"spoon",5.60083333333333,"spoon_plastic_blue","list3"
"['wood', 'tan']",32,40,5816,"box",5.60083333333333,"box_wood_original","list3"
"Mary",33,1,0,"bot_check",12.7763833333333,"Mary","list3"
"['Iron', 'Green']",33,3,42302,"chair",12.7763833333333,"chair_metal_green","list3"
"['Steel', 'Green']",33,4,16266,"cup",12.7763833333333,"cup_metal_green","list3"
"['Wood', 'yellow']",33,5,15265,"table",12.7763833333333,"table_wood_yellow","list3"
"['steel', 'silver']",33,6,12982,"bowl",12.7763833333333,"bowl_metal_original","list3"
"['rubber', 'blue']",33,7,11229,"ball",12.7763833333333,"ball_plastic_original","list3"
"['wood', 'gray']",33,8,15368,"door",12.7763833333333,"door_steel_original","list3"
"['paper', 'navy blue']",33,9,20912,"bag",12.7763833333333,"bag_paper_blue","list3"
"['plastic', 'white']",33,10,15088,"bottle",12.7763833333333,"bottle_plastic_original","list3"
"['wood', 'brown']",33,11,15926,"ruler",12.7763833333333,"ruler_wood_original","list3"
"['glass', 'purple']",33,12,14794,"bowl",12.7763833333333,"bowl_glass_purple","list3"
"['glass', 'yellow']",33,13,14604,"bottle",12.7763833333333,"bottle_glass_yellow","list3"
"['paper', 'blue']",33,14,32423,"box",12.7763833333333,"box_cardboard_blue","list3"
"['steel', 'green']",33,15,25245,"spoon",12.7763833333333,"spoon_metal_green","list3"
"['rubber', 'green']",33,16,42599,"boot",12.7763833333333,"boot_rubber_green","list3"
"['wood', 'brown']",33,17,13666,"chair",12.7763833333333,"chair_wood_original","list3"
"['wood', 'brown']",33,18,13832,"box",12.7763833333333,"box_wood_original","list3"
"['leather', 'black']",33,19,27372,"boot",12.7763833333333,"boot_leather_original","list3"
"['leather', 'black']",33,20,35462,"jacket",12.7763833333333,"jacket_leather_original","list3"
"['steel', 'gray']",33,21,110118,"plate",12.7763833333333,"plate_metal_original","list3"
"['plastic', 'blue']",33,22,13818,"cup",12.7763833333333,"cup_plastic_blue","list3"
"['mud', 'green']",33,23,15958,"vase",12.7763833333333,"vase_wood_green","list3"
"['wood', 'brown']",33,24,8537,"spoon",12.7763833333333,"spoon_wood_original","list3"
"['plastic', 'pink']",33,25,11404,"plate",12.7763833333333,"plate_plastic_pink","list3"
"['steel', 'silver']",33,26,9682,"pitcher",12.7763833333333,"pitcher_metal_original","list3"
"['plastic', 'green']",33,27,10414,"plate",12.7763833333333,"plate_paper_green","list3"
"['wood', 'brown']",33,28,9756,"door",12.7763833333333,"door_wood_yellow","list3"
"['glass', 'blue']",33,29,10508,"vase",12.7763833333333,"vase_glass_blue","list3"
"['steel', 'gray']",33,30,10880,"ruler",12.7763833333333,"ruler_metal_blue","list3"
"['clay', 'navy blue']",33,31,22663,"bowl",12.7763833333333,"bowl_wood_blue","list3"
"['plastic', 'peach']",33,32,13970,"pitcher",12.7763833333333,"pitcher_plastic_orange","list3"
"['aluminium', 'silver']",33,33,19724,"table",12.7763833333333,"table_metal_original","list3"
"['plastic', 'red']",33,34,10112,"ball",12.7763833333333,"ball_metal_red","list3"
"['cloth', 'cream']",33,35,9747,"bag",12.7763833333333,"bag_canvas_original","list3"
"['glass', 'green']",33,36,8377,"pitcher",12.7763833333333,"pitcher_glass_green","list3"
"['plastic', 'black']",33,37,10082,"spoon",12.7763833333333,"spoon_plastic_blue","list3"
"['plastic', 'green']",33,38,10106,"bag",12.7763833333333,"bag_plastic_green","list3"
"['plastic', 'pink']",33,39,8305,"chair",12.7763833333333,"chair_plastic_pink","list3"
"['cloth', 'purple']",33,40,12402,"jacket",12.7763833333333,"jacket_denim_purple","list3"
"Mary",34,1,0,"bot_check",5.36216666666667,"Mary","list3"
"['wood', 'brown']",34,3,5931,"chair",5.36216666666667,"chair_wood_original","list3"
"['steel', 'silver']",34,4,10726,"plate",5.36216666666667,"plate_metal_original","list3"
"['rubber', 'blue']",34,5,6548,"ball",5.36216666666667,"ball_plastic_original","list3"
"['metal', 'silver']",34,6,9732,"pitcher",5.36216666666667,"pitcher_metal_original","list3"
"['wood', 'brown']",34,7,4063,"door",5.36216666666667,"door_wood_yellow","list3"
"['glass', 'clear']",34,8,14732,"bottle",5.36216666666667,"bottle_glass_yellow","list3"
"['wood', 'brown']",34,9,4719,"ruler",5.36216666666667,"ruler_wood_original","list3"
"['cardboard', 'blue']",34,10,16825,"box",5.36216666666667,"box_cardboard_blue","list3"
"['clay', 'green']",34,11,19480,"vase",5.36216666666667,"vase_wood_green","list3"
"['plastic', 'blue']",34,12,9921,"cup",5.36216666666667,"cup_plastic_blue","list3"
"['glass', 'purple']",34,13,9621,"bowl",5.36216666666667,"bowl_glass_purple","list3"
"['glass', 'green']",34,14,5574,"pitcher",5.36216666666667,"pitcher_glass_green","list3"
"['plastic', 'orange']",34,15,5325,"pitcher",5.36216666666667,"pitcher_plastic_orange","list3"
"['alumimiun', 'silver']",34,16,9090,"bowl",5.36216666666667,"bowl_metal_original","list3"
"['wood', 'brown']",34,17,3595,"table",5.36216666666667,"table_wood_yellow","list3"
"['metal', 'green']",34,18,13042,"spoon",5.36216666666667,"spoon_metal_green","list3"
"['plastic', 'white']",34,19,5539,"bottle",5.36216666666667,"bottle_plastic_original","list3"
"['plastic', 'pink']",34,20,4642,"chair",5.36216666666667,"chair_plastic_pink","list3"
"['rubber', 'green']",34,21,3683,"boot",5.36216666666667,"boot_rubber_green","list3"
"['paper', 'blue']",34,22,2764,"bag",5.36216666666667,"bag_paper_blue","list3"
"['leather', 'black']",34,23,5392,"boot",5.36216666666667,"boot_leather_original","list3"
"['wood', 'brown']",34,24,3246,"spoon",5.36216666666667,"spoon_wood_original","list3"
"['cotton', 'tan']",34,25,6927,"bag",5.36216666666667,"bag_canvas_original","list3"
"['wood', 'brown']",34,26,3310,"box",5.36216666666667,"box_wood_original","list3"
"['aluminum', 'green']",34,27,9890,"cup",5.36216666666667,"cup_metal_green","list3"
"['denim', 'purple']",34,28,20696,"jacket",5.36216666666667,"jacket_denim_purple","list3"
"['plastic', 'blue']",34,29,3863,"ruler",5.36216666666667,"ruler_metal_blue","list3"
"['glass', 'blue']",34,30,3555,"vase",5.36216666666667,"vase_glass_blue","list3"
"['clay', 'blue']",34,31,4211,"bowl",5.36216666666667,"bowl_wood_blue","list3"
"['steel', 'silver']",34,32,6503,"door",5.36216666666667,"door_steel_original","list3"
"['rubber', 'red']",34,33,3648,"ball",5.36216666666667,"ball_metal_red","list3"
"['metal', 'green']",34,34,10454,"chair",5.36216666666667,"chair_metal_green","list3"
"['plastic', 'black']",34,35,3149,"spoon",5.36216666666667,"spoon_plastic_blue","list3"
"['leather', 'black']",34,36,3811,"jacket",5.36216666666667,"jacket_leather_original","list3"
"['plastic', 'green']",34,37,3427,"bag",5.36216666666667,"bag_plastic_green","list3"
"['plastic', 'pink']",34,38,4680,"plate",5.36216666666667,"plate_plastic_pink","list3"
"['metal', 'silver']",34,39,9985,"table",5.36216666666667,"table_metal_original","list3"
"['paper', 'green']",34,40,5127,"plate",5.36216666666667,"plate_paper_green","list3"
"JENNIFER",35,1,0,"bot_check",5.53966666666667,"Jennifer","list3"
"['JUCK ', 'BISCUIT COLOR']",35,3,12783,"pitcher",5.53966666666667,"pitcher_plastic_orange","list3"
"['WATER BOTTLE', 'WHITE']",35,4,9548,"bottle",5.53966666666667,"bottle_plastic_original","list3"
"['BOWL ', 'WHITE']",35,5,6750,"vase",5.53966666666667,"vase_glass_blue","list3"
"['BAG', 'GRAY']",35,6,8800,"bag",5.53966666666667,"bag_paper_blue","list3"
"['BOWL ', 'GRAY']",35,7,10430,"bowl",5.53966666666667,"bowl_metal_original","list3"
"['CHAIR', 'BROWN']",35,8,11963,"chair",5.53966666666667,"chair_wood_original","list3"
"['SHIRT ', 'BLACK']",35,9,6143,"jacket",5.53966666666667,"jacket_leather_original","list3"
"['PLATE', 'ROSE']",35,10,6727,"plate",5.53966666666667,"plate_plastic_pink","list3"
"['PLATE', 'GREEN']",35,11,12809,"plate",5.53966666666667,"plate_paper_green","list3"
"['PLATE', 'GRAY']",35,12,6418,"plate",5.53966666666667,"plate_metal_original","list3"
"['JUCK', 'GREEN']",35,13,9143,"cup",5.53966666666667,"cup_metal_green","list3"
"['JUCK', 'GRAY']",35,14,7537,"pitcher",5.53966666666667,"pitcher_metal_original","list3"
"['SCALE', 'GRAY']",35,15,8359,"ruler",5.53966666666667,"ruler_metal_blue","list3"
"['POT', 'GREEN']",35,16,6286,"vase",5.53966666666667,"vase_wood_green","list3"
"['BOX', 'BLUE']",35,17,7624,"box",5.53966666666667,"box_cardboard_blue","list3"
"['SPOON', 'BLACK']",35,18,7390,"spoon",5.53966666666667,"spoon_plastic_blue","list3"
"['CHAIR ', 'PINK']",35,19,8422,"chair",5.53966666666667,"chair_plastic_pink","list3"
"['BOWL', 'LAWENDER']",35,20,6735,"bowl",5.53966666666667,"bowl_glass_purple","list3"
"['GLASS', 'BLUE']",35,21,18591,"cup",5.53966666666667,"cup_plastic_blue","list3"
"['CARRYBARG', 'GREEN']",35,22,7232,"bag",5.53966666666667,"bag_plastic_green","list3"
"['BAG', 'WHITE']",35,23,7063,"bag",5.53966666666667,"bag_canvas_original","list3"
"['SPOON', 'GREEN']",35,24,6421,"spoon",5.53966666666667,"spoon_metal_green","list3"
"['CHAIR', 'GREEN']",35,25,8216,"chair",5.53966666666667,"chair_metal_green","list3"
"['BOWL', 'BLUE']",35,26,6127,"bowl",5.53966666666667,"bowl_wood_blue","list3"
"['SHOE', 'BLACK']",35,27,5014,"boot",5.53966666666667,"boot_leather_original","list3"
"['BALL', 'RED']",35,28,5577,"ball",5.53966666666667,"ball_metal_red","list3"
"['SHIRT', 'LAWENDER']",35,29,9934,"jacket",5.53966666666667,"jacket_denim_purple","list3"
"['SCALE ', 'BROWN']",35,30,9006,"ruler",5.53966666666667,"ruler_wood_original","list3"
"['SPOON', 'BROWN']",35,31,6434,"spoon",5.53966666666667,"spoon_wood_original","list3"
"['JUCK', 'GREEN']",35,32,5782,"pitcher",5.53966666666667,"pitcher_glass_green","list3"
"['BOX', 'BROWN']",35,33,11496,"box",5.53966666666667,"box_wood_original","list3"
"['TABLE', 'WHITE']",35,34,8990,"table",5.53966666666667,"table_metal_original","list3"
"['BALL', 'BLUE']",35,35,5286,"ball",5.53966666666667,"ball_plastic_original","list3"
"['BERO', 'BLUE']",35,36,5480,"door",5.53966666666667,"door_steel_original","list3"
"['SHOE', 'GREEN']",35,37,5416,"boot",5.53966666666667,"boot_rubber_green","list3"
"['BOTTLE ', 'YELLOW']",35,38,8871,"bottle",5.53966666666667,"bottle_glass_yellow","list3"
"['DOOR', 'YELLOW']",35,39,5926,"door",5.53966666666667,"door_wood_yellow","list3"
"['TABLE', 'YELLOW']",35,40,7393,"table",5.53966666666667,"table_wood_yellow","list3"
"Barbara",36,1,0,"bot_check",6.01163333333333,"Barbara","list3"
"['metal', 'green']",36,3,10667,"spoon",6.01163333333333,"spoon_metal_green","list3"
"['clay', 'bowl']",36,4,13079,"bowl",6.01163333333333,"bowl_wood_blue","list3"
"['metal', 'grey']",36,5,8244,"ruler",6.01163333333333,"ruler_metal_blue","list3"
"['metal', 'silver']",36,6,6897,"table",6.01163333333333,"table_metal_original","list3"
"['denim', 'purple']",36,7,36558,"jacket",6.01163333333333,"jacket_denim_purple","list3"
"['metal', 'silver']",36,8,10075,"bowl",6.01163333333333,"bowl_metal_original","list3"
"['wood', 'brown']",36,9,3787,"chair",6.01163333333333,"chair_wood_original","list3"
"['glass', 'clear']",36,10,4960,"vase",6.01163333333333,"vase_glass_blue","list3"
"['leather', 'blac']",36,11,4355,"jacket",6.01163333333333,"jacket_leather_original","list3"
"['plastic', 'purple']",36,12,6602,"plate",6.01163333333333,"plate_plastic_pink","list3"
"['plastic', 'lilac']",36,13,7813,"bowl",6.01163333333333,"bowl_glass_purple","list3"
"['paper', 'green']",36,14,4148,"plate",6.01163333333333,"plate_paper_green","list3"
"['cardboard', 'blue']",36,15,8230,"box",6.01163333333333,"box_cardboard_blue","list3"
"['wood', 'brown']",36,16,8405,"door",6.01163333333333,"door_wood_yellow","list3"
"['paper', 'blue']",36,17,5349,"bag",6.01163333333333,"bag_paper_blue","list3"
"['wood', 'grey']",36,18,18404,"door",6.01163333333333,"door_steel_original","list3"
"['wood', 'brown']",36,19,4984,"ruler",6.01163333333333,"ruler_wood_original","list3"
"['plastic', 'black']",36,20,6039,"spoon",6.01163333333333,"spoon_plastic_blue","list3"
"['clay', 'green']",36,21,21270,"vase",6.01163333333333,"vase_wood_green","list3"
"['wood', 'brown']",36,22,4832,"spoon",6.01163333333333,"spoon_wood_original","list3"
"['metal', 'silver']",36,23,5172,"pitcher",6.01163333333333,"pitcher_metal_original","list3"
"['plastic', 'green']",36,24,5731,"chair",6.01163333333333,"chair_metal_green","list3"
"['wood', 'brown']",36,25,3130,"table",6.01163333333333,"table_wood_yellow","list3"
"['glass', 'clear']",36,26,4172,"bottle",6.01163333333333,"bottle_glass_yellow","list3"
"['ceramic', 'black']",36,27,11056,"plate",6.01163333333333,"plate_metal_original","list3"
"['plastic ', 'clear']",36,28,11956,"cup",6.01163333333333,"cup_plastic_blue","list3"
"['plastic', 'pink']",36,29,14511,"chair",6.01163333333333,"chair_plastic_pink","list3"
"['glass', 'clear']",36,30,4538,"pitcher",6.01163333333333,"pitcher_glass_green","list3"
"['plastic ', 'green']",36,31,5585,"bag",6.01163333333333,"bag_plastic_green","list3"
"['cotton', 'beige']",36,32,8080,"bag",6.01163333333333,"bag_canvas_original","list3"
"['metal', 'green']",36,33,5045,"cup",6.01163333333333,"cup_metal_green","list3"
"['clay', 'red']",36,34,8354,"ball",6.01163333333333,"ball_metal_red","list3"
"['wood', 'brown']",36,35,6250,"box",6.01163333333333,"box_wood_original","list3"
"['plastic', 'beige']",36,36,6486,"pitcher",6.01163333333333,"pitcher_plastic_orange","list3"
"['plastic', 'blue']",36,37,8265,"ball",6.01163333333333,"ball_plastic_original","list3"
"['plasic', 'green and black']",36,38,12196,"boot",6.01163333333333,"boot_rubber_green","list3"
"['plasic', 'clear']",36,39,6064,"bottle",6.01163333333333,"bottle_plastic_original","list3"
"['leather', 'black']",36,40,12402,"boot",6.01163333333333,"boot_leather_original","list3"
"Susan",37,1,0,"bot_check",3.73565,"Susan","list3"
"['rubber', 'green']",37,3,8566,"boot",3.73565,"boot_rubber_green","list3"
"['steel', 'polished metal']",37,4,11371,"pitcher",3.73565,"pitcher_metal_original","list3"
"['paper', 'green']",37,5,5653,"plate",3.73565,"plate_paper_green","list3"
"['glass', 'transparent green']",37,6,13883,"pitcher",3.73565,"pitcher_glass_green","list3"
"['metal', 'blue']",37,7,5246,"ruler",3.73565,"ruler_metal_blue","list3"
"['steel', 'polished metal']",37,8,5308,"bowl",3.73565,"bowl_metal_original","list3"
"['leather', 'black']",37,9,5341,"jacket",3.73565,"jacket_leather_original","list3"
"['plastic', 'red']",37,10,8202,"ball",3.73565,"ball_metal_red","list3"
"['wood', 'light ash']",37,11,10019,"ruler",3.73565,"ruler_wood_original","list3"
"['glass', 'purple']",37,12,5313,"bowl",3.73565,"bowl_glass_purple","list3"
"['plastic', 'mauve']",37,13,6037,"chair",3.73565,"chair_plastic_pink","list3"
"['plastic', 'blue']",37,14,3940,"ball",3.73565,"ball_plastic_original","list3"
"['plastic', 'clear']",37,15,4191,"bottle",3.73565,"bottle_plastic_original","list3"
"['wood', 'oak']",37,16,7073,"chair",3.73565,"chair_wood_original","list3"
"['wood', 'blue']",37,17,3727,"bowl",3.73565,"bowl_wood_blue","list3"
"['wood', 'maple']",37,18,5484,"door",3.73565,"door_wood_yellow","list3"
"['wood', 'birch']",37,19,3529,"table",3.73565,"table_wood_yellow","list3"
"['glass', 'clear']",37,20,3927,"vase",3.73565,"vase_glass_blue","list3"
"['glass', 'yellow']",37,21,7575,"bottle",3.73565,"bottle_glass_yellow","list3"
"['leather', 'black']",37,22,3299,"boot",3.73565,"boot_leather_original","list3"
"['plastic', 'pink']",37,23,6610,"plate",3.73565,"plate_plastic_pink","list3"
"['wood', 'ash']",37,24,4209,"box",3.73565,"box_wood_original","list3"
"['metal', 'green']",37,25,4076,"cup",3.73565,"cup_metal_green","list3"
"['wood', 'green']",37,26,4380,"vase",3.73565,"vase_wood_green","list3"
"['metal', 'green']",37,27,4646,"spoon",3.73565,"spoon_metal_green","list3"
"['wood', 'ash']",37,28,3731,"spoon",3.73565,"spoon_wood_original","list3"
"['denim', 'purple']",37,29,3732,"jacket",3.73565,"jacket_denim_purple","list3"
"['metal', 'grey']",37,30,3913,"door",3.73565,"door_steel_original","list3"
"['plastic', 'black']",37,31,4383,"spoon",3.73565,"spoon_plastic_blue","list3"
"['plastic', 'orange']",37,32,6344,"pitcher",3.73565,"pitcher_plastic_orange","list3"
"['metal', 'green']",37,33,3755,"chair",3.73565,"chair_metal_green","list3"
"['plastic', 'green']",37,34,3902,"bag",3.73565,"bag_plastic_green","list3"
"['cardboard', 'blue']",37,35,4852,"box",3.73565,"box_cardboard_blue","list3"
"['canvas', 'beige']",37,36,5331,"bag",3.73565,"bag_canvas_original","list3"
"['metal', 'grey']",37,37,5012,"table",3.73565,"table_metal_original","list3"
"['plastic', 'blue']",37,38,3490,"cup",3.73565,"cup_plastic_blue","list3"
"['metal', 'grey']",37,39,4307,"plate",3.73565,"plate_metal_original","list3"
"['paper', 'blue']",37,40,3146,"bag",3.73565,"bag_paper_blue","list3"
"Jennifer",38,1,0,"bot_check",7.49986666666667,"Jennifer","list3"
"['plastic', 'white']",38,3,8142,"table",7.49986666666667,"table_metal_original","list3"
"['rubber', 'green']",38,4,8666,"boot",7.49986666666667,"boot_rubber_green","list3"
"['plastic', 'clear']",38,5,10100,"cup",7.49986666666667,"cup_plastic_blue","list3"
"['wood', 'brown']",38,6,5584,"ruler",7.49986666666667,"ruler_wood_original","list3"
"['metal', 'green']",38,7,8023,"chair",7.49986666666667,"chair_metal_green","list3"
"['wood', 'brown']",38,8,88861,"table",7.49986666666667,"table_wood_yellow","list3"
"['clay', 'green']",38,9,6945,"vase",7.49986666666667,"vase_wood_green","list3"
"['wood', 'brown']",38,10,5702,"chair",7.49986666666667,"chair_wood_original","list3"
"['plastic', 'black']",38,11,6251,"spoon",7.49986666666667,"spoon_plastic_blue","list3"
"['stoneware', 'green']",38,12,8045,"cup",7.49986666666667,"cup_metal_green","list3"
"['cardboard', 'blue']",38,13,14580,"box",7.49986666666667,"box_cardboard_blue","list3"
"['plastic', 'pink']",38,14,6874,"pitcher",7.49986666666667,"pitcher_plastic_orange","list3"
"['glass', 'purple']",38,15,5019,"bowl",7.49986666666667,"bowl_glass_purple","list3"
"['metal', 'silver']",38,16,8780,"door",7.49986666666667,"door_steel_original","list3"
"['fabric', 'white']",38,17,9806,"bag",7.49986666666667,"bag_canvas_original","list3"
"['glass', 'blue']",38,18,6898,"vase",7.49986666666667,"vase_glass_blue","list3"
"['paper', 'green']",38,19,6620,"plate",7.49986666666667,"plate_paper_green","list3"
"['wood', 'brown']",38,20,4727,"door",7.49986666666667,"door_wood_yellow","list3"
"['ceramic', 'black']",38,21,8413,"plate",7.49986666666667,"plate_metal_original","list3"
"['paper', 'blue']",38,22,8650,"bag",7.49986666666667,"bag_paper_blue","list3"
"['glass', 'red']",38,23,26419,"ball",7.49986666666667,"ball_metal_red","list3"
"['plastic', 'green']",38,24,5579,"bag",7.49986666666667,"bag_plastic_green","list3"
"['plastic', 'pink']",38,25,10633,"plate",7.49986666666667,"plate_plastic_pink","list3"
"['wood', 'brown']",38,26,7898,"box",7.49986666666667,"box_wood_original","list3"
"['wood', 'blue']",38,27,5324,"bowl",7.49986666666667,"bowl_wood_blue","list3"
"['metal', 'silver']",38,28,6030,"pitcher",7.49986666666667,"pitcher_metal_original","list3"
"['wood', 'blue']",38,29,5556,"ruler",7.49986666666667,"ruler_metal_blue","list3"
"['glass', 'green']",38,30,5896,"pitcher",7.49986666666667,"pitcher_glass_green","list3"
"['leather', 'black']",38,31,5103,"jacket",7.49986666666667,"jacket_leather_original","list3"
"['silver', 'green']",38,32,6763,"spoon",7.49986666666667,"spoon_metal_green","list3"
"['glass', 'clear']",38,33,6604,"bottle",7.49986666666667,"bottle_glass_yellow","list3"
"['wood', 'brown']",38,34,6493,"spoon",7.49986666666667,"spoon_wood_original","list3"
"['metal', 'silver']",38,35,12197,"bowl",7.49986666666667,"bowl_metal_original","list3"
"['jean fabric', 'blue']",38,36,18899,"jacket",7.49986666666667,"jacket_denim_purple","list3"
"['plastic', 'clear']",38,37,6313,"bottle",7.49986666666667,"bottle_plastic_original","list3"
"['plastic', 'blue']",38,38,7361,"ball",7.49986666666667,"ball_plastic_original","list3"
"['leather', 'black']",38,39,6014,"boot",7.49986666666667,"boot_leather_original","list3"
"['plastic', 'pink']",38,40,5266,"chair",7.49986666666667,"chair_plastic_pink","list3"
"Margaret",39,1,0,"bot_check",2.57403333333333,"Margaret","list3"
"['glass', 'amber']",39,3,5067,"bottle",2.57403333333333,"bottle_glass_yellow","list3"
"['metal', 'green']",39,4,3594,"cup",2.57403333333333,"cup_metal_green","list3"
"['plastic', 'black']",39,5,3511,"spoon",2.57403333333333,"spoon_plastic_blue","list3"
"['metal', 'silver']",39,6,6211,"bowl",2.57403333333333,"bowl_metal_original","list3"
"['wood', 'brown ']",39,7,4247,"door",2.57403333333333,"door_wood_yellow","list3"
"['glass', 'red']",39,8,4807,"ball",2.57403333333333,"ball_metal_red","list3"
"['wood', 'tan']",39,9,3446,"ruler",2.57403333333333,"ruler_wood_original","list3"
"['glass', 'green']",39,10,3099,"pitcher",2.57403333333333,"pitcher_glass_green","list3"
"['metal', 'gray']",39,11,5530,"plate",2.57403333333333,"plate_metal_original","list3"
"['leather', 'black']",39,12,2879,"jacket",2.57403333333333,"jacket_leather_original","list3"
"['metal', 'green']",39,13,2949,"spoon",2.57403333333333,"spoon_metal_green","list3"
"['metal', 'green']",39,14,4012,"chair",2.57403333333333,"chair_metal_green","list3"
"['plastic', 'pink']",39,15,2265,"chair",2.57403333333333,"chair_plastic_pink","list3"
"['wood', 'brown']",39,16,3165,"table",2.57403333333333,"table_wood_yellow","list3"
"['plastic', 'clear']",39,17,2926,"bottle",2.57403333333333,"bottle_plastic_original","list3"
"['wood', 'blue']",39,18,3350,"bowl",2.57403333333333,"bowl_wood_blue","list3"
"['cardboard', 'blue']",39,19,4296,"box",2.57403333333333,"box_cardboard_blue","list3"
"['glass', 'purple']",39,20,3122,"bowl",2.57403333333333,"bowl_glass_purple","list3"
"['wood', 'brown']",39,21,2692,"spoon",2.57403333333333,"spoon_wood_original","list3"
"['cotton', 'tan']",39,22,6599,"bag",2.57403333333333,"bag_canvas_original","list3"
"['plastic', 'blue']",39,23,2614,"ball",2.57403333333333,"ball_plastic_original","list3"
"['plastic', 'blue']",39,24,3123,"cup",2.57403333333333,"cup_plastic_blue","list3"
"['wood', 'blue']",39,25,2549,"ruler",2.57403333333333,"ruler_metal_blue","list3"
"['plastic', 'green']",39,26,4241,"bag",2.57403333333333,"bag_plastic_green","list3"
"['plastic', 'white']",39,27,2902,"table",2.57403333333333,"table_metal_original","list3"
"['metal', 'silver']",39,28,2889,"pitcher",2.57403333333333,"pitcher_metal_original","list3"
"['paper', 'green']",39,29,3162,"plate",2.57403333333333,"plate_paper_green","list3"
"['rubber', 'green']",39,30,3345,"boot",2.57403333333333,"boot_rubber_green","list3"
"['wood', 'brown']",39,31,2394,"box",2.57403333333333,"box_wood_original","list3"
"['glass', 'green']",39,32,3061,"vase",2.57403333333333,"vase_wood_green","list3"
"['plastic', 'pink']",39,33,5784,"pitcher",2.57403333333333,"pitcher_plastic_orange","list3"
"['leather', 'black']",39,34,2991,"boot",2.57403333333333,"boot_leather_original","list3"
"['denim', 'purple']",39,35,5894,"jacket",2.57403333333333,"jacket_denim_purple","list3"
"['wood', 'brown']",39,36,2853,"chair",2.57403333333333,"chair_wood_original","list3"
"['paper', 'pink']",39,37,3301,"plate",2.57403333333333,"plate_plastic_pink","list3"
"['plastic', 'blue']",39,38,3405,"vase",2.57403333333333,"vase_glass_blue","list3"
"['metal', 'silver']",39,39,3242,"door",2.57403333333333,"door_steel_original","list3"
"['paper', 'blue']",39,40,2374,"bag",2.57403333333333,"bag_paper_blue","list3"
"Barbara",40,1,0,"bot_check",4.64393333333333,"Barbara","list3"
"['metal', 'silver']",40,3,9150,"table",4.64393333333333,"table_metal_original","list3"
"['canvas', 'cream']",40,4,7759,"bag",4.64393333333333,"bag_canvas_original","list3"
"['denim', 'purple']",40,5,9160,"jacket",4.64393333333333,"jacket_denim_purple","list3"
"['glass', 'green']",40,6,12149,"pitcher",4.64393333333333,"pitcher_glass_green","list3"
"['metal', 'green']",40,7,8077,"spoon",4.64393333333333,"spoon_metal_green","list3"
"['glass', 'blue']",40,8,5976,"vase",4.64393333333333,"vase_glass_blue","list3"
"['plastic', 'pink']",40,9,9429,"chair",4.64393333333333,"chair_plastic_pink","list3"
"['wood', 'brown']",40,10,5400,"ruler",4.64393333333333,"ruler_wood_original","list3"
"['leather', 'black']",40,11,7360,"jacket",4.64393333333333,"jacket_leather_original","list3"
"['plastic', 'orange']",40,12,7465,"pitcher",4.64393333333333,"pitcher_plastic_orange","list3"
"['wood', 'yellow']",40,13,6166,"table",4.64393333333333,"table_wood_yellow","list3"
"['plastic', 'black']",40,14,4779,"spoon",4.64393333333333,"spoon_plastic_blue","list3"
"['glass', 'purple']",40,15,5179,"bowl",4.64393333333333,"bowl_glass_purple","list3"
"['metal', 'silver']",40,16,4450,"bowl",4.64393333333333,"bowl_metal_original","list3"
"['plastic', 'green']",40,17,10000,"vase",4.64393333333333,"vase_wood_green","list3"
"['metal', 'grey']",40,18,8630,"door",4.64393333333333,"door_steel_original","list3"
"['plastic', 'blue']",40,19,7370,"ball",4.64393333333333,"ball_plastic_original","list3"
"['plastic', 'green']",40,20,6570,"boot",4.64393333333333,"boot_rubber_green","list3"
"['wood', 'brown']",40,21,3730,"box",4.64393333333333,"box_wood_original","list3"
"['wood', 'blue']",40,22,4920,"bowl",4.64393333333333,"bowl_wood_blue","list3"
"['leather', 'black']",40,23,4779,"boot",4.64393333333333,"boot_leather_original","list3"
"['plastic', 'pink']",40,24,5400,"plate",4.64393333333333,"plate_plastic_pink","list3"
"['paper', 'green']",40,25,3990,"plate",4.64393333333333,"plate_paper_green","list3"
"['metal', 'green']",40,26,7460,"cup",4.64393333333333,"cup_metal_green","list3"
"['plastic', 'blue']",40,27,4250,"cup",4.64393333333333,"cup_plastic_blue","list3"
"['metal', 'silver']",40,28,4841,"plate",4.64393333333333,"plate_metal_original","list3"
"['plastic', 'green']",40,29,4987,"bag",4.64393333333333,"bag_plastic_green","list3"
"['metal', 'silver']",40,30,4840,"pitcher",4.64393333333333,"pitcher_metal_original","list3"
"['wood', 'brown']",40,31,6000,"spoon",4.64393333333333,"spoon_wood_original","list3"
"['paper', 'blue']",40,32,4310,"bag",4.64393333333333,"bag_paper_blue","list3"
"['wood', 'yellow']",40,33,4090,"door",4.64393333333333,"door_wood_yellow","list3"
"['wood', 'brown']",40,34,5271,"chair",4.64393333333333,"chair_wood_original","list3"
"['plastic', 'red']",40,35,12721,"ball",4.64393333333333,"ball_metal_red","list3"
