"","targetname","adjQuestion","featureQuestion","rt"
"697","spoon_wood_green","green","color",2189
"698","plate_plastic_blue_original","plastic","material",3272
"699","bottle_plastic_green","green","color",2152
"700","jacket_denim_purple","denim","material",2498
"701","boot_leather_green","green","color",4801
"702","table_metal_blue","metal","material",3929
"703","bottle_glass_green","glass","material",7541
"704","boot_leather_green","green","color",729
"705","spoon_wood_green","green","color",974
"706","pitcher_metal_blue","blue","color",826
"707","jacket_denim_purple","denim","material",855
"708","table_metal_silver_original","metal","material",5992
"709","pitcher_metal_blue","metal","material",774
"710","chair_metal_purple","metal","material",756
"711","table_metal_blue","blue","color",478
"712","bottle_plastic_green","green","color",1048
"713","pitcher_metal_blue","blue","color",2623
"714","cup_plastic_green","green","color",2928
"715","chair_metal_purple","metal","material",2833
"716","table_metal_blue","blue","color",3246
"717","chair_metal_purple","metal","material",2888
"718","pitcher_metal_blue","metal","material",2167
"719","boot_leather_green","green","color",2640
"720","boot_leather_green","green","color",2096
"721","table_metal_blue","metal","material",2848
"722","bottle_plastic_green","green","color",2385
"723","plate_paper_blue","blue","color",2079
"724","plate_plastic_blue_original","plastic","material",2623
"725","spoon_wood_green","green","color",2673
"726","jacket_denim_purple","denim","material",3039
"727","table_metal_silver_original","metal","material",2839
"728","boot_leather_green","green","color",2340
"729","table_metal_blue","blue","color",2600
"730","boot_leather_green","green","color",2393
"731","table_metal_silver_original","metal","material",3275
"732","chair_metal_purple","metal","material",3372
"733","pitcher_metal_blue","metal","material",2848
"734","chair_metal_purple","metal","material",2946
"735","pitcher_metal_blue","blue","color",2284
"736","cup_plastic_green","green","color",2308
"737","plate_paper_blue","blue","color",2514
"738","jacket_denim_purple","denim","material",3056
"739","table_metal_blue","metal","material",3028
"740","bottle_glass_green","glass","material",3575
"741","bottle_plastic_green","green","color",2948
"742","spoon_wood_green","green","color",2165
"743","table_metal_silver_original","metal","material",2751
"744","jacket_denim_purple","denim","material",2944
"745","bottle_plastic_green","green","color",2311
"746","pitcher_metal_blue","blue","color",2399
"747","pitcher_metal_blue","blue","color",2288
"748","spoon_wood_green","green","color",2946
"749","bottle_plastic_green","green","color",2631
"750","chair_metal_green","metal","material",4062
"751","chair_metal_purple","metal","material",3464
"752","table_metal_silver_original","metal","material",3040
"753","plate_plastic_blue_original","plastic","material",2944
"754","boot_leather_green","green","color",2112
"755","spoon_wood_green","green","color",2680
"756","jacket_denim_purple","denim","material",3088
"757","plate_plastic_blue_original","plastic","material",3382
"758","pitcher_metal_blue","blue","color",2444
"759","bottle_plastic_green","green","color",1721
"760","jacket_denim_purple","denim","material",2117
"761","chair_metal_green","metal","material",2960
"762","bottle_plastic_green","green","color",2833
"763","pitcher_metal_blue","blue","color",1893
"764","chair_metal_purple","metal","material",2084
"765","table_metal_silver_original","metal","material",2229
"766","table_metal_silver_original","metal","material",3207
"767","spoon_wood_green","green","color",1942
"768","spoon_wood_green","green","color",1729
"769","boot_leather_green","green","color",2053
"770","chair_metal_purple","metal","material",2776
"771","bottle_plastic_green","green","color",3366
"772","spoon_wood_green","green","color",1249
"773","pitcher_metal_blue","blue","color",2167
"774","bottle_plastic_green","green","color",2337
"775","table_metal_silver_original","metal","material",3238
"776","boot_leather_green","green","color",1777
"777","plate_plastic_blue_original","plastic","material",3697
"778","jacket_denim_purple","denim","material",3641
"779","pitcher_metal_blue","blue","color",1616
"780","spoon_wood_green","green","color",1809
"781","chair_metal_green","metal","material",2360
"782","jacket_denim_purple","denim","material",2768
"783","plate_plastic_blue_original","plastic","material",3543
"784","table_metal_silver_original","metal","material",2173
"785","plate_plastic_blue_original","plastic","material",3894
"786","pitcher_metal_blue","blue","color",1810
"787","boot_leather_green","green","color",3767
"788","bottle_plastic_green","green","color",2843
"789","plate_plastic_blue_original","plastic","material",2543
"790","plate_plastic_blue_original","plastic","material",2135
"791","jacket_denim_purple","denim","material",3955
"792","chair_metal_green","metal","material",3006
"793","jacket_denim_purple","denim","material",2502
"794","spoon_wood_green","green","color",1837
"795","bottle_plastic_green","green","color",2193
"796","table_metal_silver_original","metal","material",2276
"797","plate_plastic_blue_original","plastic","material",3809
"798","table_metal_silver_original","metal","material",2995
"799","spoon_wood_green","green","color",2829
"800","bottle_plastic_green","green","color",2114
"801","pitcher_metal_blue","blue","color",1892
"802","pitcher_metal_blue","blue","color",2075
"803","chair_metal_purple","metal","material",3440
"804","boot_leather_green","green","color",2726
"805","table_metal_silver_original","metal","material",4015
"806","boot_leather_green","green","color",3559
"807","table_metal_silver_original","metal","material",3101
"808","jacket_denim_purple","denim","material",3572
"809","bottle_plastic_green","green","color",2900
"810","jacket_denim_purple","denim","material",3514
"811","spoon_wood_green","green","color",2876
"812","spoon_wood_green","green","color",4061
"813","plate_plastic_blue_original","plastic","material",6960
"814","plate_plastic_blue_original","plastic","material",2467
"815","pitcher_metal_blue","blue","color",4198
"816","pitcher_metal_blue","blue","color",2930
"817","bottle_plastic_green","green","color",2156
"818","chair_metal_green","metal","material",3091
"819","chair_metal_purple","metal","material",11073
"820","table_metal_silver_original","metal","material",2784
"821","spoon_wood_green","green","color",2237
"822","plate_plastic_blue_original","plastic","material",3198
"823","jacket_denim_purple","denim","material",3264
"824","jacket_denim_purple","denim","material",2547
"825","bottle_plastic_green","green","color",1732
"826","spoon_wood_green","green","color",2639
"827","chair_metal_green","metal","material",1926
"828","pitcher_metal_blue","blue","color",1826
"829","boot_leather_green","green","color",2042
"830","plate_plastic_blue_original","plastic","material",2785
"831","table_metal_silver_original","metal","material",2247
"832","chair_metal_purple","metal","material",2536
"833","bottle_plastic_green","green","color",1938
"834","pitcher_metal_blue","blue","color",1803
"835","pitcher_metal_blue","blue","color",2763
"836","bottle_plastic_green","green","color",3427
"837","table_metal_silver_original","metal","material",5263
"838","chair_metal_green","metal","material",3047
"839","chair_metal_purple","metal","material",4150
"840","table_metal_silver_original","metal","material",2906
"841","pitcher_metal_blue","blue","color",2759
"842","boot_leather_green","green","color",3126
"843","jacket_denim_purple","denim","material",6683
"844","spoon_wood_green","green","color",4822
"845","spoon_wood_green","green","color",3587
"846","bottle_plastic_green","green","color",3289
"847","pitcher_metal_blue","blue","color",2196
"848","chair_metal_green","metal","material",3008
"849","boot_leather_green","green","color",2383
"850","spoon_wood_green","green","color",1979
"851","plate_plastic_blue_original","plastic","material",2755
"852","table_metal_silver_original","metal","material",2008
"853","table_metal_silver_original","metal","material",3440
"854","jacket_denim_purple","denim","material",2305
"855","chair_metal_purple","metal","material",2661
"856","jacket_denim_purple","denim","material",3283
"857","bottle_plastic_green","green","color",1977
"858","spoon_wood_green","green","color",2636
"859","pitcher_metal_blue","blue","color",2262
"860","bottle_plastic_green","green","color",2008
"861","jacket_denim_purple","denim","material",2408
"862","plate_plastic_blue_original","plastic","material",2343
"863","boot_leather_green","green","color",2265
"864","spoon_wood_green","green","color",2695
"865","bottle_plastic_green","green","color",1880
"866","chair_metal_purple","metal","material",2376
"867","pitcher_metal_blue","blue","color",2120
"868","spoon_wood_green","green","color",1640
"869","table_metal_silver_original","metal","material",1752
"870","chair_metal_green","metal","material",3496
"871","bottle_plastic_green","green","color",2288
"872","table_metal_silver_original","metal","material",1848
"873","plate_plastic_blue_original","plastic","material",3263
"874","pitcher_metal_blue","blue","color",1991
"875","jacket_denim_purple","denim","material",3415
"876","plate_plastic_blue_original","plastic","material",3571
"877","spoon_wood_green","green","color",3471
"878","bottle_plastic_green","green","color",2388
"879","pitcher_metal_blue","blue","color",2848
"880","spoon_wood_green","green","color",1921
"881","chair_metal_purple","metal","material",4401
"882","bottle_plastic_green","green","color",2147
"883","boot_leather_green","green","color",2816
"884","chair_metal_green","metal","material",4465
"885","plate_plastic_blue_original","plastic","material",3320
"886","table_metal_silver_original","metal","material",4087
"887","table_metal_silver_original","metal","material",2460
"888","jacket_denim_purple","denim","material",3422
"889","pitcher_metal_blue","blue","color",2224
"890","jacket_denim_purple","denim","material",3895
"891","chair_metal_green","metal","material",3394
"892","pitcher_metal_blue","blue","color",3392
"893","spoon_wood_green","green","color",2897
"894","bottle_plastic_green","green","color",2893
"895","pitcher_metal_blue","blue","color",3121
"896","chair_metal_purple","metal","material",3553
"897","plate_plastic_blue_original","plastic","material",4495
