"","workerid","feature_matching","feature_type","label","Answer.time_in_minutes","item","feature","slide_number_in_experiment","correct_material","correct_color","rt","response","speaker_cond","gaveRightAnswer","id"
"240",11,"yes","color","chair_wood_purple",4.02056666666667,"chair","purple","65","wood","purple",843,"yes","list1",1,947
"241",11,"yes","material","boot_rubber_green",4.02056666666667,"boot","rubber","66","rubber","green",934,"yes","list1",1,948
"242",11,"yes","color","bottle_glass_green",4.02056666666667,"bottle","green","67","glass","green",829,"yes","list1",1,949
"243",11,"yes","material","jacket_denim_green",4.02056666666667,"jacket","denim","68","denim","green",980,"yes","list1",1,950
"244",11,"yes","material","pitcher_metal_green",4.02056666666667,"pitcher","metal","70","metal","green",835,"yes","list1",1,952
"245",11,"yes","color","bowl_glass_green",4.02056666666667,"bowl","green","71","glass","green",988,"yes","list1",1,953
"246",11,"yes","material","plate_plastic_pink",4.02056666666667,"plate","plastic","72","plastic","pink",1417,"yes","list1",1,954
"247",11,"yes","color","chair_plastic_blue_original",4.02056666666667,"chair","blue","73","plastic","blue",847,"yes","list1",1,955
"248",11,"yes","material","box_cardboard_blue",4.02056666666667,"box","cardboard","74","cardboard","blue",844,"yes","list1",1,956
"249",11,"yes","color","pitcher_metal_blue",4.02056666666667,"pitcher","blue","79","metal","blue",862,"yes","list1",1,961
"250",11,"yes","color","pitcher_plastic_green",4.02056666666667,"pitcher","green","82","plastic","green",820,"yes","list1",1,964
"251",11,"yes","material","bowl_glass_blue",4.02056666666667,"bowl","glass","83","glass","blue",880,"yes","list1",1,965
"252",11,"yes","color","boot_rubber_brown",4.02056666666667,"boot","brown","84","rubber","brown",855,"yes","list1",1,966
"253",11,"yes","material","pitcher_glass_green",4.02056666666667,"pitcher","glass","85","glass","green",807,"yes","list1",1,967
"254",11,"yes","color","cup_plastic_green",4.02056666666667,"cup","green","86","plastic","green",910,"yes","list1",1,968
"255",11,"yes","material","table_metal_silver_original",4.02056666666667,"table","metal","88","metal","silver",1108,"yes","list1",1,970
"256",11,"yes","material","bag_paper_brown_original",4.02056666666667,"bag","paper","89","paper","brown",874,"yes","list1",1,971
"257",14,"yes","material","chair_metal_green",5.90875,"chair","metal","10","metal","green",1671,"yes","list1",1,1135
"258",14,"yes","color","chair_wood_purple",5.90875,"chair","purple","11","wood","purple",1493,"yes","list1",1,1136
"259",14,"yes","color","chair_metal_silver_original",5.90875,"chair","silver","12","metal","silver",1315,"yes","list1",1,1137
"260",14,"yes","color","bottle_glass_green",5.90875,"bottle","green","13","glass","green",1204,"yes","list1",1,1138
"261",14,"yes","color","box_wood_blue",5.90875,"box","blue","14","wood","blue",1233,"yes","list1",1,1139
"262",14,"yes","color","bowl_metal_silver_original",5.90875,"bowl","silver","17","metal","silver",1311,"yes","list1",1,1142
"263",14,"yes","material","plate_plastic_pink",5.90875,"plate","plastic","20","plastic","pink",1326,"yes","list1",1,1145
"264",14,"yes","color","bottle_plastic_green",5.90875,"bottle","green","21","plastic","green",1196,"yes","list1",1,1146
"265",14,"yes","material","boot_rubber_green",5.90875,"boot","rubber","24","rubber","green",1608,"yes","list1",1,1149
"266",14,"yes","color","chair_plastic_blue_original",5.90875,"chair","blue","26","plastic","blue",1240,"yes","list1",1,1151
"267",14,"yes","material","bowl_glass_blue",5.90875,"bowl","glass","28","glass","blue",1231,"yes","list1",1,1153
"268",14,"yes","material","pitcher_plastic_white_original",5.90875,"pitcher","plastic","29","plastic","white",1404,"yes","list1",1,1154
"269",14,"yes","material","table_metal_silver_original",5.90875,"table","metal","32","metal","silver",1419,"yes","list1",1,1157
"270",14,"yes","material","plate_plastic_green",5.90875,"plate","plastic","38","plastic","green",1606,"yes","list1",1,1163
"271",14,"yes","material","spoon_wood_blue",5.90875,"spoon","wood","40","wood","blue",1640,"yes","list1",1,1165
"272",14,"yes","material","bag_paper_brown_original",5.90875,"bag","paper","45","paper","brown",1506,"yes","list1",1,1170
"273",14,"yes","color","jacket_denim_purple",5.90875,"jacket","purple","46","denim","purple",1280,"yes","list1",1,1171
"274",14,"yes","color","spoon_wood_green",5.90875,"spoon","green","57","wood","green",1249,"yes","list1",1,1182
"275",14,"yes","color","bowl_glass_green",5.90875,"bowl","green","59","glass","green",1280,"yes","list1",1,1184
"276",14,"yes","color","bag_paper_blue",5.90875,"bag","blue","60","paper","blue",1280,"yes","list1",1,1185
"277",14,"yes","color","bag_plastic_green",5.90875,"bag","green","62","plastic","green",1129,"yes","list1",1,1187
"278",14,"yes","material","spoon_plastic_blue",5.90875,"spoon","plastic","64","plastic","blue",1426,"yes","list1",1,1189
"279",14,"yes","color","spoon_metal_silver_original",5.90875,"spoon","silver","65","metal","silver",1576,"yes","list1",1,1190
"280",14,"yes","color","boot_rubber_brown",5.90875,"boot","brown","67","rubber","brown",1345,"yes","list1",1,1192
"281",14,"yes","color","jacket_leather_purple",5.90875,"jacket","purple","70","leather","purple",1303,"yes","list1",1,1195
"282",14,"yes","color","pitcher_metal_blue",5.90875,"pitcher","blue","72","metal","blue",1668,"yes","list1",1,1197
"283",14,"yes","color","table_metal_green",5.90875,"table","green","73","metal","green",1148,"yes","list1",1,1198
"284",14,"yes","material","pitcher_glass_green",5.90875,"pitcher","glass","77","glass","green",1196,"yes","list1",1,1202
"285",14,"yes","color","pitcher_plastic_green",5.90875,"pitcher","green","78","plastic","green",1169,"yes","list1",1,1203
"286",14,"yes","color","cup_metal_blue",5.90875,"cup","blue","79","metal","blue",1140,"yes","list1",1,1204
"287",14,"yes","material","pitcher_metal_green",5.90875,"pitcher","metal","80","metal","green",1470,"yes","list1",1,1205
"288",14,"yes","material","bottle_plastic_blue",5.90875,"bottle","plastic","81","plastic","blue",1264,"yes","list1",1,1206
"289",14,"yes","material","box_cardboard_blue",5.90875,"box","cardboard","82","cardboard","blue",1431,"yes","list1",1,1207
"290",14,"yes","material","boot_leather_green",5.90875,"boot","leather","84","leather","green",1583,"yes","list1",1,1209
"291",14,"yes","material","cup_metal_silver_original",5.90875,"cup","metal","85","metal","silver",1235,"yes","list1",1,1210
"292",14,"yes","color","cup_plastic_green",5.90875,"cup","green","86","plastic","green",1804,"yes","list1",1,1211
"293",14,"yes","material","chair_wood_green",5.90875,"chair","wood","89","wood","green",1300,"yes","list1",1,1214
"294",15,"yes","material","table_metal_silver_original",4.43705,"table","metal","11","metal","silver",1204,"yes","list1",1,1217
"295",15,"yes","color","bag_plastic_green",4.43705,"bag","green","20","plastic","green",764,"yes","list1",1,1226
"296",15,"yes","material","bowl_glass_blue",4.43705,"bowl","glass","23","glass","blue",753,"yes","list1",1,1229
"297",15,"yes","color","chair_plastic_blue_original",4.43705,"chair","blue","24","plastic","blue",697,"yes","list1",1,1230
"298",15,"yes","material","bottle_plastic_blue",4.43705,"bottle","plastic","26","plastic","blue",886,"yes","list1",1,1232
"299",15,"yes","material","chair_metal_green",4.43705,"chair","metal","27","metal","green",1068,"yes","list1",1,1233
"300",15,"yes","color","chair_wood_purple",4.43705,"chair","purple","28","wood","purple",843,"yes","list1",1,1234
"301",15,"yes","color","bag_paper_blue",4.43705,"bag","blue","30","paper","blue",910,"yes","list1",1,1236
"302",15,"yes","material","bag_paper_brown_original",4.43705,"bag","paper","34","paper","brown",967,"yes","list1",1,1240
"303",15,"yes","material","pitcher_plastic_white_original",4.43705,"pitcher","plastic","36","plastic","white",909,"yes","list1",1,1242
"304",15,"yes","color","pitcher_plastic_green",4.43705,"pitcher","green","38","plastic","green",606,"yes","list1",1,1244
"305",15,"yes","material","plate_plastic_green",4.43705,"plate","plastic","39","plastic","green",752,"yes","list1",1,1245
"306",15,"yes","color","spoon_metal_silver_original",4.43705,"spoon","silver","40","metal","silver",877,"yes","list1",1,1246
"307",15,"yes","color","boot_rubber_brown",4.43705,"boot","brown","45","rubber","brown",888,"yes","list1",1,1251
"308",15,"yes","color","chair_metal_silver_original",4.43705,"chair","silver","54","metal","silver",944,"yes","list1",1,1260
"309",15,"yes","color","pitcher_metal_blue",4.43705,"pitcher","blue","59","metal","blue",843,"yes","list1",1,1265
"310",15,"yes","material","spoon_plastic_blue",4.43705,"spoon","plastic","61","plastic","blue",867,"yes","list1",1,1267
"311",15,"yes","material","boot_leather_green",4.43705,"boot","leather","62","leather","green",1768,"yes","list1",1,1268
"312",15,"yes","color","box_wood_blue",4.43705,"box","blue","63","wood","blue",968,"yes","list1",1,1269
"313",15,"yes","material","box_cardboard_blue",4.43705,"box","cardboard","64","cardboard","blue",808,"yes","list1",1,1270
"314",15,"yes","color","jacket_leather_purple",4.43705,"jacket","purple","66","leather","purple",1012,"yes","list1",1,1272
"315",15,"yes","material","boot_rubber_green",4.43705,"boot","rubber","68","rubber","green",943,"yes","list1",1,1274
"316",15,"yes","color","bowl_glass_green",4.43705,"bowl","green","69","glass","green",843,"yes","list1",1,1275
"317",15,"yes","material","jacket_denim_green",4.43705,"jacket","denim","71","denim","green",933,"yes","list1",1,1277
"318",15,"yes","material","cup_metal_silver_original",4.43705,"cup","metal","72","metal","silver",799,"yes","list1",1,1278
"319",15,"yes","color","cup_plastic_green",4.43705,"cup","green","74","plastic","green",821,"yes","list1",1,1280
"320",15,"yes","material","pitcher_glass_green",4.43705,"pitcher","glass","75","glass","green",764,"yes","list1",1,1281
"321",15,"yes","color","spoon_wood_green",4.43705,"spoon","green","76","wood","green",864,"yes","list1",1,1282
"322",15,"yes","color","bowl_metal_silver_original",4.43705,"bowl","silver","77","metal","silver",989,"yes","list1",1,1283
"323",15,"yes","color","table_metal_green",4.43705,"table","green","79","metal","green",731,"yes","list1",1,1285
"324",15,"yes","material","plate_paper_white_original",4.43705,"plate","paper","83","paper","white",1235,"yes","list1",1,1289
"325",15,"yes","material","pitcher_metal_green",4.43705,"pitcher","metal","85","metal","green",933,"yes","list1",1,1291
"326",15,"yes","material","spoon_metal_green",4.43705,"spoon","metal","86","metal","green",640,"yes","list1",1,1292
"327",15,"yes","color","jacket_denim_purple",4.43705,"jacket","purple","87","denim","purple",719,"yes","list1",1,1293
"328",15,"yes","color","bottle_glass_green",4.43705,"bottle","green","88","glass","green",684,"yes","list1",1,1294
"329",15,"yes","color","bottle_plastic_green",4.43705,"bottle","green","90","plastic","green",674,"yes","list1",1,1296
"330",18,"yes","color","pitcher_plastic_green",3.68071666666667,"pitcher","green","10","plastic","green",1874,"yes","list1",1,1459
"331",18,"yes","material","cup_metal_silver_original",3.68071666666667,"cup","metal","13","metal","silver",1026,"yes","list1",1,1462
"332",18,"yes","material","jacket_denim_green",3.68071666666667,"jacket","denim","14","denim","green",1293,"yes","list1",1,1463
"333",18,"yes","color","bottle_plastic_green",3.68071666666667,"bottle","green","15","plastic","green",1329,"yes","list1",1,1464
"334",18,"yes","color","chair_metal_silver_original",3.68071666666667,"chair","silver","17","metal","silver",1309,"yes","list1",1,1466
"335",18,"yes","material","boot_leather_green",3.68071666666667,"boot","leather","18","leather","green",1389,"yes","list1",1,1467
"336",18,"yes","material","pitcher_metal_green",3.68071666666667,"pitcher","metal","21","metal","green",1353,"yes","list1",1,1470
"337",18,"yes","material","bottle_plastic_blue",3.68071666666667,"bottle","plastic","22","plastic","blue",968,"yes","list1",1,1471
"338",18,"yes","color","spoon_metal_silver_original",3.68071666666667,"spoon","silver","24","metal","silver",1154,"yes","list1",1,1473
"339",18,"yes","color","chair_wood_purple",3.68071666666667,"chair","purple","26","wood","purple",1552,"yes","list1",1,1475
"340",18,"yes","material","bag_paper_brown_original",3.68071666666667,"bag","paper","30","paper","brown",974,"yes","list1",1,1479
"341",18,"yes","material","plate_paper_white_original",3.68071666666667,"plate","paper","34","paper","white",858,"yes","list1",1,1483
"342",18,"yes","material","pitcher_plastic_white_original",3.68071666666667,"pitcher","plastic","41","plastic","white",1129,"yes","list1",1,1490
"343",18,"yes","color","box_wood_blue",3.68071666666667,"box","blue","42","wood","blue",1101,"yes","list1",1,1491
"344",18,"yes","color","table_metal_green",3.68071666666667,"table","green","48","metal","green",894,"yes","list1",1,1497
"345",18,"yes","material","boot_rubber_green",3.68071666666667,"boot","rubber","49","rubber","green",1427,"yes","list1",1,1498
"346",18,"yes","color","cup_plastic_green",3.68071666666667,"cup","green","52","plastic","green",885,"yes","list1",1,1501
"347",18,"yes","material","plate_plastic_pink",3.68071666666667,"plate","plastic","53","plastic","pink",1250,"yes","list1",1,1502
"348",18,"yes","material","box_cardboard_blue",3.68071666666667,"box","cardboard","55","cardboard","blue",834,"yes","list1",1,1504
"349",18,"yes","material","pitcher_glass_green",3.68071666666667,"pitcher","glass","57","glass","green",970,"yes","list1",1,1506
"350",18,"yes","color","bottle_glass_green",3.68071666666667,"bottle","green","58","glass","green",1057,"yes","list1",1,1507
"351",18,"yes","color","spoon_wood_green",3.68071666666667,"spoon","green","60","wood","green",1189,"yes","list1",1,1509
"352",18,"yes","color","bag_paper_blue",3.68071666666667,"bag","blue","63","paper","blue",917,"yes","list1",1,1512
"353",18,"yes","material","spoon_metal_green",3.68071666666667,"spoon","metal","64","metal","green",1593,"yes","list1",1,1513
"354",18,"yes","material","table_metal_silver_original",3.68071666666667,"table","metal","68","metal","silver",1383,"yes","list1",1,1517
"355",18,"yes","color","boot_rubber_brown",3.68071666666667,"boot","brown","70","rubber","brown",966,"yes","list1",1,1519
"356",18,"yes","color","jacket_denim_purple",3.68071666666667,"jacket","purple","71","denim","purple",1100,"yes","list1",1,1520
"357",18,"yes","color","pitcher_metal_blue",3.68071666666667,"pitcher","blue","74","metal","blue",904,"yes","list1",1,1523
"358",18,"yes","color","jacket_leather_purple",3.68071666666667,"jacket","purple","75","leather","purple",847,"yes","list1",1,1524
"359",18,"yes","color","bowl_metal_silver_original",3.68071666666667,"bowl","silver","80","metal","silver",954,"yes","list1",1,1529
"360",18,"yes","material","chair_wood_green",3.68071666666667,"chair","wood","84","wood","green",859,"yes","list1",1,1533
"361",18,"yes","material","bowl_glass_blue",3.68071666666667,"bowl","glass","85","glass","blue",1840,"yes","list1",1,1534
