"","workerid","feature_matching","feature_type","label","Answer.time_in_minutes","item","feature","slide_number_in_experiment","correct_material","correct_color","rt","response","speaker_cond","condition","gaveRightAnswer","id"
"457",5,"yes","material","plate_plastic_pink",12.8534166666667,"plate","plastic","83","plastic","pink",859,"yes","list1","material yes",1,479
"458",5,"yes","color","bottle_glass_green",12.8534166666667,"bottle","green","84","glass","green",755,"yes","list1","color yes",1,480
"459",5,"no","material","table_metal_blue",12.8534166666667,"table","rubber","85","metal","blue",829,"no","list1","material no",1,481
"460",5,"yes","color","table_metal_green",12.8534166666667,"table","green","86","metal","green",627,"yes","list1","color yes",1,482
"461",5,"yes","material","chair_wood_green",12.8534166666667,"chair","wood","87","wood","green",754,"no","list1","material yes",0,483
"462",5,"no","color","spoon_wood_brown_original",12.8534166666667,"spoon","purple","88","wood","brown",1404,"yes","list1","color no",0,484
"463",5,"no","color","pitcher_plastic_blue",12.8534166666667,"pitcher","red","89","plastic","blue",616,"no","list1","color no",1,485
"464",5,"yes","material","spoon_metal_green",12.8534166666667,"spoon","metal","90","metal","green",753,"yes","list1","material yes",1,486
"621",8,"yes","color","cup_metal_blue",7.00731666666667,"cup","blue","10","metal","blue",1119,"yes","list1","color yes",1,649
"622",8,"yes","material","bowl_glass_blue",7.00731666666667,"bowl","glass","11","glass","blue",996,"yes","list1","material yes",1,650
"623",8,"no","material","jacket_leather_green",7.00731666666667,"jacket","denim","12","leather","green",1446,"no","list1","material no",1,651
"624",8,"yes","color","chair_metal_silver_original",7.00731666666667,"chair","silver","13","metal","silver",1155,"yes","list1","color yes",1,652
"625",8,"no","color","bag_plastic_white_original",7.00731666666667,"bag","yellow","14","plastic","white",1057,"no","list1","color no",1,653
"626",8,"yes","color","bottle_glass_green",7.00731666666667,"bottle","green","15","glass","green",896,"yes","list1","color yes",1,654
"627",8,"yes","color","cup_plastic_green",7.00731666666667,"cup","green","16","plastic","green",893,"yes","list1","color yes",1,655
"628",8,"no","color","box_cardboard_green",7.00731666666667,"box","white","17","cardboard","green",1202,"no","list1","color no",1,656
"629",8,"yes","material","chair_metal_green",7.00731666666667,"chair","metal","18","metal","green",1626,"yes","list1","material yes",1,657
"630",8,"no","material","boot_leather_brown",7.00731666666667,"boot","paper","19","leather","brown",1048,"no","list1","material no",1,658
"631",8,"no","material","plate_paper_green",7.00731666666667,"plate","cardboard","20","paper","green",1322,"yes","list1","material no",0,659
"632",8,"no","color","bag_paper_green",7.00731666666667,"bag","clear","21","paper","green",1111,"no","list1","color no",1,660
"633",8,"yes","material","jacket_denim_green",7.00731666666667,"jacket","denim","22","denim","green",986,"yes","list1","material yes",1,661
"634",8,"yes","material","pitcher_plastic_white_original",7.00731666666667,"pitcher","plastic","23","plastic","white",1051,"yes","list1","material yes",1,662
"635",8,"yes","color","spoon_metal_silver_original",7.00731666666667,"spoon","silver","24","metal","silver",940,"yes","list1","color yes",1,663
"636",8,"yes","material","bottle_plastic_blue",7.00731666666667,"bottle","plastic","25","plastic","blue",943,"yes","list1","material yes",1,664
"637",8,"yes","color","boot_rubber_brown",7.00731666666667,"boot","brown","26","rubber","brown",1022,"yes","list1","color yes",1,665
"638",8,"yes","material","spoon_metal_green",7.00731666666667,"spoon","metal","27","metal","green",1331,"yes","list1","material yes",1,666
"639",8,"no","color","spoon_wood_brown_original",7.00731666666667,"spoon","clear","28","wood","brown",992,"no","list1","color no",1,667
"640",8,"no","color","spoon_plastic_green",7.00731666666667,"spoon","clear","29","plastic","green",1124,"no","list1","color no",1,668
"641",8,"no","color","plate_paper_blue",7.00731666666667,"plate","silver","30","paper","blue",1076,"no","list1","color no",1,669
"642",8,"yes","color","bottle_plastic_green",7.00731666666667,"bottle","green","31","plastic","green",1049,"yes","list1","color yes",1,670
"643",8,"yes","color","bowl_metal_silver_original",7.00731666666667,"bowl","silver","32","metal","silver",1002,"yes","list1","color yes",1,671
"644",8,"yes","material","plate_paper_white_original",7.00731666666667,"plate","paper","33","paper","white",1319,"yes","list1","material yes",1,672
"645",8,"yes","color","chair_plastic_blue_original",7.00731666666667,"chair","blue","34","plastic","blue",1002,"yes","list1","color yes",1,673
"646",8,"no","color","jacket_denim_blue_original",7.00731666666667,"jacket","silver","35","denim","blue",1021,"no","list1","color no",1,674
"647",8,"yes","material","cup_metal_silver_original",7.00731666666667,"cup","metal","36","metal","silver",1391,"yes","list1","material yes",1,675
"648",8,"no","material","box_cardboard_brown_original",7.00731666666667,"box","paper","37","cardboard","brown",1186,"yes","list1","material no",0,676
"649",8,"no","material","box_wood_brown_original",7.00731666666667,"box","paper","38","wood","brown",1203,"no","list1","material no",1,677
"650",8,"yes","color","jacket_leather_purple",7.00731666666667,"jacket","purple","39","leather","purple",1420,"yes","list1","color yes",1,678
"651",8,"no","material","bowl_glass_clear_original",7.00731666666667,"bowl","rubber","40","glass","clear",1697,"no","list1","material no",1,679
"652",8,"yes","material","pitcher_glass_green",7.00731666666667,"pitcher","glass","41","glass","green",1177,"yes","list1","material yes",1,680
"653",8,"no","material","cup_metal_green",7.00731666666667,"cup","leather","42","metal","green",1114,"no","list1","material no",1,681
"654",8,"yes","color","bowl_glass_green",7.00731666666667,"bowl","green","43","glass","green",1176,"yes","list1","color yes",1,682
"655",8,"yes","color","bag_paper_blue",7.00731666666667,"bag","blue","44","paper","blue",1350,"yes","list1","color yes",1,683
"656",8,"no","color","jacket_leather_black_original",7.00731666666667,"jacket","brown","45","leather","black",1243,"no","list1","color no",1,684
"657",8,"no","material","table_wood_blue",7.00731666666667,"table","paper","46","wood","blue",1356,"no","list1","material no",1,685
"658",8,"yes","material","box_cardboard_blue",7.00731666666667,"box","cardboard","47","cardboard","blue",1245,"yes","list1","material yes",1,686
"659",8,"yes","material","plate_plastic_pink",7.00731666666667,"plate","plastic","48","plastic","pink",1181,"yes","list1","material yes",1,687
"660",8,"no","material","table_metal_blue",7.00731666666667,"table","denim","49","metal","blue",1179,"no","list1","material no",1,688
"661",8,"no","material","cup_plastic_clear_original",7.00731666666667,"cup","rubber","50","plastic","clear",1112,"no","list1","material no",1,689
"662",8,"no","material","chair_plastic_green",7.00731666666667,"chair","wood","51","plastic","green",1381,"no","list1","material no",1,690
"663",8,"no","color","chair_plastic_purple",7.00731666666667,"chair","white","52","plastic","purple",1080,"no","list1","color no",1,691
"664",8,"yes","material","spoon_plastic_blue",7.00731666666667,"spoon","plastic","53","plastic","blue",1112,"yes","list1","material yes",1,692
"665",8,"yes","material","table_metal_silver_original",7.00731666666667,"table","metal","54","metal","silver",1203,"yes","list1","material yes",1,693
"666",8,"no","color","box_wood_green",7.00731666666667,"box","blue","55","wood","green",1167,"no","list1","color no",1,694
"667",8,"no","material","bottle_glass_clear_original",7.00731666666667,"bottle","wood","56","glass","clear",1293,"no","list1","material no",1,695
"668",8,"no","material","table_wood_brown_original",7.00731666666667,"table","denim","57","wood","brown",1141,"no","list1","material no",1,696
"669",8,"no","color","bottle_plastic_clear_original",7.00731666666667,"bottle","brown","58","plastic","clear",1122,"no","list1","color no",1,697
"670",8,"yes","material","chair_wood_green",7.00731666666667,"chair","wood","59","wood","green",1259,"yes","list1","material yes",1,698
"671",8,"yes","color","table_metal_green",7.00731666666667,"table","green","60","metal","green",1283,"yes","list1","color yes",1,699
"672",8,"no","material","pitcher_metal_silver_original",7.00731666666667,"pitcher","paper","61","metal","silver",1105,"no","list1","material no",1,700
"673",8,"yes","material","plate_plastic_green",7.00731666666667,"plate","plastic","62","plastic","green",1068,"yes","list1","material yes",1,701
"674",8,"yes","material","boot_rubber_green",7.00731666666667,"boot","rubber","63","rubber","green",1263,"yes","list1","material yes",1,702
"675",8,"yes","color","box_wood_blue",7.00731666666667,"box","blue","64","wood","blue",1124,"yes","list1","color yes",1,703
"676",8,"no","material","boot_rubber_black_original",7.00731666666667,"boot","paper","65","rubber","black",1069,"no","list1","material no",1,704
"677",8,"yes","color","spoon_wood_green",7.00731666666667,"spoon","green","66","wood","green",1060,"yes","list1","color yes",1,705
"678",8,"no","material","bag_plastic_blue",7.00731666666667,"bag","cardboard","67","plastic","blue",1076,"no","list1","material no",1,706
"679",8,"yes","material","bag_paper_brown_original",7.00731666666667,"bag","paper","68","paper","brown",1000,"yes","list1","material yes",1,707
"680",8,"no","material","bowl_metal_green",7.00731666666667,"bowl","denim","69","metal","green",923,"no","list1","material no",1,708
"681",8,"no","color","table_wood_green",7.00731666666667,"table","black","70","wood","green",1010,"no","list1","color no",1,709
"682",8,"no","color","chair_metal_purple",7.00731666666667,"chair","red","71","metal","purple",1061,"no","list1","color no",1,710
"683",8,"no","color","boot_leather_black_original",7.00731666666667,"boot","blue","72","leather","black",1052,"no","list1","color no",1,711
"684",8,"yes","color","jacket_denim_purple",7.00731666666667,"jacket","purple","73","denim","purple",1026,"yes","list1","color yes",1,712
"685",8,"no","material","spoon_metal_blue",7.00731666666667,"spoon","glass","74","metal","blue",1260,"no","list1","material no",1,713
"686",8,"no","material","spoon_plastic_white_original",7.00731666666667,"spoon","cardboard","75","plastic","white",997,"no","list1","material no",1,714
"687",8,"yes","color","bag_plastic_green",7.00731666666667,"bag","green","76","plastic","green",1684,"yes","list1","color yes",1,715
"688",8,"yes","material","pitcher_metal_green",7.00731666666667,"pitcher","metal","77","metal","green",1095,"yes","list1","material yes",1,716
"689",8,"no","color","pitcher_glass_clear_original",7.00731666666667,"pitcher","brown","78","glass","clear",934,"no","list1","color no",1,717
"690",8,"yes","color","pitcher_plastic_green",7.00731666666667,"pitcher","green","79","plastic","green",1645,"yes","list1","color yes",1,718
"691",8,"no","color","plate_plastic_blue_original",7.00731666666667,"plate","clear","80","plastic","blue",1114,"no","list1","color no",1,719
"692",8,"no","color","cup_plastic_blue",7.00731666666667,"cup","black","81","plastic","blue",952,"no","list1","color no",1,720
"693",8,"yes","color","pitcher_metal_blue",7.00731666666667,"pitcher","blue","82","metal","blue",1195,"yes","list1","color yes",1,721
"694",8,"no","material","pitcher_glass_blue",7.00731666666667,"pitcher","denim","83","glass","blue",1126,"no","list1","material no",1,722
"695",8,"no","color","bowl_metal_blue",7.00731666666667,"bowl","purple","84","metal","blue",1394,"no","list1","color no",1,723
"696",8,"no","color","bottle_glass_blue",7.00731666666667,"bottle","silver","85","glass","blue",1296,"no","list1","color no",1,724
"697",8,"yes","material","spoon_wood_blue",7.00731666666667,"spoon","wood","86","wood","blue",1213,"yes","list1","material yes",1,725
"698",8,"yes","material","boot_leather_green",7.00731666666667,"boot","leather","87","leather","green",1394,"yes","list1","material yes",1,726
"699",8,"no","material","chair_wood_brown_original",7.00731666666667,"chair","paper","88","wood","brown",1087,"no","list1","material no",1,727
"700",8,"no","color","pitcher_plastic_blue",7.00731666666667,"pitcher","black","89","plastic","blue",1724,"no","list1","color no",1,728
"701",8,"yes","color","chair_wood_purple",7.00731666666667,"chair","purple","90","wood","purple",1351,"yes","list1","color yes",1,729
"702",9,"yes","color","bottle_glass_green",4.42763333333333,"bottle","green","10","glass","green",868,"yes","list1","color yes",1,730
"703",9,"no","color","plate_paper_blue",4.42763333333333,"plate","green","11","paper","blue",1044,"no","list1","color no",1,731
"704",9,"yes","material","bottle_plastic_blue",4.42763333333333,"bottle","plastic","12","plastic","blue",1019,"yes","list1","material yes",1,732
"705",9,"yes","color","pitcher_metal_blue",4.42763333333333,"pitcher","blue","13","metal","blue",1091,"yes","list1","color yes",1,733
"706",9,"no","color","chair_metal_purple",4.42763333333333,"chair","red","14","metal","purple",1375,"no","list1","color no",1,734
"707",9,"no","material","chair_plastic_green",4.42763333333333,"chair","glass","15","plastic","green",1114,"no","list1","material no",1,735
"708",9,"no","material","pitcher_glass_blue",4.42763333333333,"pitcher","metal","16","glass","blue",1260,"no","list1","material no",1,736
